Date,Close
10/17/2023,4.1547
10/18/2023,4.1553
10/19/2023,4.1579
10/20/2023,4.1642
10/23/2023,4.1736
10/24/2023,4.1745
10/25/2023,4.3046
10/26/2023,4.2407
10/27/2023,4.2601
10/30/2023,4.2579
10/31/2023,4.2557
11/1/2023,4.259
11/2/2023,4.2492
11/3/2023,4.2615
11/6/2023,4.2731
11/7/2023,4.281
11/8/2023,4.3174
11/9/2023,4.3218
11/10/2023,4.3316
11/13/2023,4.3412
11/14/2023,4.336
11/15/2023,4.3477
11/16/2023,4.354
11/17/2023,4.344
11/20/2023,4.3486
11/21/2023,4.3472
11/22/2023,4.3539
11/23/2023,4.33
11/24/2023,4.3632
11/27/2023,4.3641
11/28/2023,4.3629
11/29/2023,4.3638
11/30/2023,4.3492
12/1/2023,4.3637
12/4/2023,4.3664
12/5/2023,4.3612
12/6/2023,4.3458
12/7/2023,4.3382
12/8/2023,4.3336
12/11/2023,4.332
12/12/2023,4.3282
12/13/2023,4.3222
12/14/2023,4.3071
12/15/2023,4.3205
12/18/2023,4.3247
12/19/2023,4.3211
12/20/2023,4.3397
12/21/2023,4.332
12/22/2023,4.3282
12/27/2023,4.3331
12/28/2023,4.3293
12/29/2023,4.3248
1/2/2024,4.3301
1/3/2024,4.3332
1/4/2024,4.3315
1/5/2024,4.3339
1/8/2024,4.3322
1/9/2024,4.3331
1/10/2024,4.3314
1/11/2024,4.3323
1/12/2024,4.3336
1/15/2024,4.332
1/16/2024,4.3304
1/17/2024,4.3331
1/18/2024,4.3337
1/19/2024,4.3334
1/22/2024,4.3318
1/23/2024,4.3325
1/24/2024,4.3332
1/25/2024,4.3264
1/29/2024,4.3271
1/30/2024,4.3202
1/31/2024,4.3078
2/1/2024,4.2766
2/2/2024,4.2439
2/5/2024,4.2434
2/6/2024,4.2469
2/7/2024,4.2545
2/8/2024,4.2992
2/9/2024,4.2933
2/12/2024,4.2934
2/13/2024,4.2979
2/14/2024,4.309
2/15/2024,4.3005
2/16/2024,4.2921
2/19/2024,4.2899
2/20/2024,4.2925
2/21/2024,4.2903
2/22/2024,4.2905
2/23/2024,4.2997
2/26/2024,4.2977
2/27/2024,4.3
2/28/2024,4.2981
2/29/2024,4.2983
3/1/2024,4.299
3/4/2024,4.2992
3/5/2024,4.2972
3/6/2024,4.2974
3/7/2024,4.2953
3/8/2024,4.2963
3/11/2024,4.2934
3/12/2024,4.2936
3/13/2024,4.2959
3/14/2024,4.3138
3/15/2024,4.299
3/18/2024,4.2946
3/19/2024,4.2925
3/20/2024,4.2927
3/21/2024,4.2953
3/22/2024,4.2937
3/25/2024,4.2941
3/26/2024,4.2918
3/27/2024,4.2582
3/28/2024,4.297
4/2/2024,4.2548
4/3/2024,4.2952
4/4/2024,4.2957
4/5/2024,4.2945
4/8/2024,4.2952
4/9/2024,4.2927
4/10/2024,4.2933
4/11/2024,4.2973
4/12/2024,4.3018
4/15/2024,4.3041
4/16/2024,4.3022
4/17/2024,4.3024
4/18/2024,4.3005
4/19/2024,4.299
4/22/2024,4.3016
4/23/2024,4.2995
4/24/2024,4.3146
4/26/2024,4.2185
4/29/2024,4.3068
4/30/2024,4.3021
5/1/2024,4.3157
5/2/2024,4.3296
5/3/2024,4.3357
5/6/2024,4.3457
5/7/2024,4.3183
5/8/2024,4.326
5/9/2024,4.3243
5/10/2024,4.3239
5/13/2024,4.3246
5/14/2024,4.3253
5/15/2024,4.3261
5/16/2024,4.319
5/17/2024,4.3186
5/20/2024,4.3195
5/21/2024,4.3175
5/22/2024,4.3212
5/23/2024,4.3193
5/24/2024,4.3223
5/27/2024,4.3234
5/28/2024,4.3246
5/29/2024,4.3225
5/30/2024,4.3205
5/31/2024,4.3243
6/3/2024,4.3258
6/4/2024,4.3273
6/5/2024,4.3252
6/6/2024,4.3192
6/7/2024,4.3177
6/11/2024,4.3194
6/12/2024,4.317
6/13/2024,4.332
6/14/2024,4.3345
6/17/2024,4.3322
6/18/2024,4.3199
6/19/2024,4.3274
6/20/2024,4.3301
6/21/2024,4.3337
6/24/2024,4.3311
6/25/2024,4.3407
6/26/2024,4.3383
6/27/2024,4.3423
6/28/2024,4.3759
7/1/2024,4.3769
7/2/2024,4.378
7/3/2024,4.3791
7/4/2024,4.3936
7/5/2024,4.3931
7/8/2024,4.3945
7/9/2024,4.3937
7/10/2024,4.3904
7/11/2024,4.4039
7/12/2024,4.4017
7/15/2024,4.3933
7/16/2024,4.3872
7/17/2024,4.3889
7/18/2024,4.3959
7/19/2024,4.3934
7/22/2024,4.3981
7/23/2024,4.3973
7/24/2024,4.3994
7/25/2024,4.4075
7/26/2024,4.4092
7/29/2024,4.4136
7/30/2024,4.4156
7/31/2024,4.3418
8/1/2024,4.3402
8/2/2024,4.3363
8/6/2024,4.3831
8/7/2024,4.3386
8/8/2024,4.3398
8/9/2024,4.3357
8/12/2024,4.3363
8/13/2024,4.3369
8/14/2024,4.3353
8/15/2024,4.3382
8/16/2024,4.3403
8/19/2024,4.3387
8/20/2024,4.3372
8/21/2024,4.3356
8/22/2024,4.3339
8/23/2024,4.3339
8/26/2024,4.3297
8/27/2024,4.3331
8/28/2024,4.3418
8/29/2024,4.3429
8/30/2024,4.338
9/2/2024,4.3387
9/3/2024,4.3372
9/4/2024,4.3356
9/5/2024,4.3436
9/6/2024,4.3381
9/9/2024,4.3386
9/10/2024,4.303
9/11/2024,4.3012
9/12/2024,4.3115
9/13/2024,4.3293
9/16/2024,4.3148
9/17/2024,4.313
9/18/2024,4.3156
9/19/2024,4.3005
9/20/2024,4.3265
9/23/2024,4.3172
9/24/2024,4.3078
9/25/2024,4.3094
9/26/2024,4.3243
9/27/2024,4.3188
9/30/2024,4.322
10/1/2024,4.3202
10/2/2024,4.3235
10/3/2024,4.3111
10/4/2024,4.3167
10/8/2024,4.3146
10/9/2024,4.3184
10/10/2024,4.3163
10/11/2024,4.3161
10/14/2024,4.3171
10/15/2024,4.3182
10/16/2024,4.342
10/17/2024,4.3403
10/18/2024,4.3383
10/21/2024,4.3293
10/22/2024,4.3273
10/23/2024,4.3252
10/24/2024,4.3192
10/25/2024,4.3558
10/28/2024,4.3565
10/29/2024,4.3532
10/30/2024,4.4086
10/31/2024,4.4161
